0.272939	1.489193	9.902418	0.01489915	0.0127707	-0.0170276	-21.17164	0	7.078923	1.01E-35
0.248997	1.517924	9.878476	0.01489915	0.01383493	-0.0170276	-23.40929	0.1832309	7.931806	5.58E-36
0.2873042	1.49877	9.864111	0.01383493	0.01170648	-0.02128451	-22.72078	0.1832309	6.908347	3.07E-36
0.272939	1.47004	9.921572	0.01809183	0.01383493	-0.01915606	-24.0978	0.9161606	7.931806	1.69E-36
0.296881	1.503559	9.892841	0.01383493	0.008513803	-0.02022028	-22.54865	0	7.420076	9.28E-37
0.2394202	1.517924	10.15141	0.02022028	-0.008513803	-0.01489915	-22.89291	0.3664639	6.737771	5.10E-37
0.225055	1.450886	9.916783	0.02234873	0.009578028	-0.02234873	-22.72078	0.1832309	6.226041	2.81E-37
0.2681506	1.479617	9.883265	0.0127707	0.007449577	-0.01383493	-23.58142	-0.3664639	7.078923	1.54E-37
0.3256114	1.532289	9.840169	0.01596338	0.009578028	-0.01596338	-24.0978	-0.1832329	8.614112	8.49E-38
0.2920926	1.503559	9.92636	0.02022028	0.009578028	-0.01596338	-22.2044	-0.9161606	7.931806	4.67E-38
0.272939	1.479617	9.89763	0.01170648	0.01489915	-0.01489915	-23.23716	0	7.76123	2.57E-38
0.3303998	1.369483	9.902418	0.01489915	0.01170648	-0.01596338	-22.72078	-0.1832329	5.884888	1.41E-38
0.3256114	1.522712	10.05565	-0.008513803	0.01489915	-0.01809183	-22.89291	-1.465857	6.396617	7.77E-39
0.225055	1.517924	9.758766	0.01489915	0.005321126	-0.02660563	-24.0978	-0.1832329	8.955264	4.27E-39
0.3160346	1.503559	9.840169	0.004256901	0.0170276	-0.01383493	-23.75354	-0.1832329	7.590653	2.35E-39
0.2777274	1.484405	9.864111	0.01809183	0.01170648	-0.0170276	-23.40929	0.5496967	7.931806	1.29E-39
0.2777274	1.455675	9.998186	0.02128451	0.01596338	-0.02234873	-22.89291	-0.3664639	7.76123	7.11E-40
