5.966351	1.369483	-8.465898	-0.02341296	1.980523	-0.3958918	24.75243	-23.07906	-12.93279	0.05741646
6.593631	2.135628	-8.959103	1.205767	-0.4384608	-1.976266	19.72079	-28.99188	-13.10756	0.09082879
2.786851	1.58975	-9.303867	0.8332884	-0.6225718	-2.525407	9.170573	-34.52322	-13.28233	0.1147761
1.61848	1.04866	-9.921572	0.3437448	-0.1362208	-1.792155	-6.248974	-33.95102	-18.70012	0.1724028
1.101333	0.842759	-10.1179	-0.4224974	0.170276	2.18379	-13.39066	-28.99188	-17.65151	0.2530392
2.231396	1.201889	-11.77468	-0.245836	-1.322832	2.766986	10.956	-31.28071	-15.5543	0.3456399
0.05267244	1.053449	-11.54005	-0.02022028	0.6619482	0.4842225	24.2655	-12.2071	-22.545	0.435869
-0.5075707	0.06703765	-9.26556	-0.1968817	-0.8577656	-0.2703132	28.48559	-11.06269	-20.97209	0.5192635
-1.723825	-0.1197101	-9.045294	-0.538498	-0.8588298	0.1500558	27.1871	-7.629437	-22.19547	0.5985442
-1.608904	-0.225055	-10.37168	-0.2117808	-0.2075239	-0.3394878	26.05092	-8.583117	-21.67117	0.6547985
-0.9337386	-1.240196	-9.02614	-0.04789014	0.04256901	-0.1479273	26.70017	-11.25342	-22.71977	0.6866443
-1.987187	0.3303998	-8.815451	0.1638907	0.269249	-0.5448833	25.7263	-10.49048	-23.76838	0.7060423
-1.982399	-0.4501099	-10.12268	0.1011014	0.08939492	-0.04256901	23.45395	-12.77931	-22.0207	0.7229504
-0.9959879	-0.7038953	-9.988609	0.212845	0.1213217	-0.1851752	25.07705	-14.3052	-21.67117	0.7344234
-0.9050082	-1.527501	-9.495404	0.02128451	0.1489915	0.06491775	25.7263	-15.83109	-20.97209	0.4039329
-0.9481038	-0.4932055	-9.682152	-0.07875267	0.006385351	0.2000744	27.02479	-14.68667	-20.27303	0.2221631
-0.8954314	-1.364695	-9.481039	-0.04469746	-0.02128451	0.05427549	27.1871	-14.87741	-19.04965	0.1221897
-1.479617	-1.403002	-9.935937	0.1064225	-0.05321126	-0.2415792	26.86248	-14.11446	-20.4478	0.06720434
-1.091756	-1.000776	-9.950302	-0.07556	0.06811042	-0.245836	24.91474	-14.11446	-20.62256	0.03696239
-0.6272808	-0.6129156	-10.13226	-0.05427549	-0.1340924	-0.4501673	24.10319	-16.97551	-20.62256	0.02032932
-0.4932055	-0.7086837	-9.624691	-0.09045916	0.002128451	-0.03086253	19.8831	-21.1717	-21.67117	0.02636986
-1.173159	-0.225055	-9.80665	-0.04469746	-0.09471605	0.2341296	22.15545	-16.59403	-23.41884	0.01450342
-1.144428	-0.3782839	-9.275137	0.1266428	-0.09365183	0.006385351	23.94088	-18.69213	-21.4964	0.01964069
-1.594538	-1.25935	-10.01734	0.08726647	-0.0170276	0.2202946	24.2655	-15.64035	-22.545	0.0260433
-1.656788	-1.580173	-9.763555	0.1426062	0.05959661	0.02022028	24.10319	-14.68667	-21.32163	0.01432382
-1.575385	-1.192312	-9.600749	0.02873408	-0.02660563	0.01170648	26.37554	-15.06815	-21.67117	0.01953965
-1.656788	-1.254562	-9.715671	-0.01596338	-0.02022028	0.05427549	26.05092	-12.39784	-22.0207	0.01074681
-1.474828	-0.9241618	-9.595961	0.03086253	0.03086253	-0.08726647	24.75243	-13.54226	-22.37024	0.01594267
-1.661576	-1.134852	-9.624691	-0.02341296	0.08088112	0.03086253	25.40168	-14.68667	-21.32163	0.02214644
-1.288081	-1.149217	-9.581595	-0.04256901	0.06385351	0.06704619	25.40168	-15.06815	-21.32163	0.01218054
